"Corneil,Brian D ",BSc Ph.D. at Queen's ,Robarts - Brain and Mind/Physiology and Pharmacology/Rob ,aAssociate Professor ,
"Neron,Randy ",DDS at TORONTO ; BA at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Newby,William G ","BA., Western; MA., Western; Ph.D., Western ",Psychology ,Adjunct Clinical Professor ,
"Newton,Christopher ","Bachelor, Doctorate Ontario ",Obstetrics & Gynaecology ,Adjunct Clinical Professor ,
"Newton,Christopher ","Bachelor, Doctorate Ontario ",Psychology ,Adjunct Clinical Professor ,
"Nguyen,Huy D. ","BSc, DMD; Cert Ortho Tufts ",Graduate Orthodontics ,Adjunct Clinical Professor ,
"Nielson,Warren Robert ","Bachelors, MB; Ph.D., ON ",Psychology ,Adjunct Clinical Professor ,
"Omar,Mohamad Ziad ",M.CI.D Western; BSc Univ of Torontooronto; DDS Univ of Torontooronto ,Dental Clinics ,Adjunct Clinical Professor ,
"Orenczuk,Steven ",,Psychology ,Adjunct Clinical Professor ,
"Oudshoorn,Wilhelm C. ",DDS at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Palleck,Jason M ",DDS at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Palleck,Sonia ",DDS MCLD at Western ; BS at WINDSOR ,Graduate Orthodontics ,Adjunct Clinical Professor ,
"Pamboukian,Viken Paul ","BS, Western; DDS, Univ of Toronto ",Dentistry ,Adjunct Clinical Professor ,
"Papadakos,Alexander Grant ","BS and DDS, Western ",Dental Clinics ,Adjunct Clinical Professor ,
"Pappas,Patricia ","BSc., Univ of Waterloo; DDS, Western ",Dental Clinics ,Adjunct Clinical Professor ,
"Payne,Gordon ",FRCDC MSc at TORONTO ; BSc DDS at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Pellow,William R ","DDS, Univ of Toronto ",Dental Clinics ,Adjunct Clinical Professor ,
"Pigott,Susan ","BA Ontario, Ph.D. Quebec ",Psychology ,Adjunct Clinical Professor ,
"Plotzke,Olaf Bernd ",DIP at INDIANA ; BSc DDS at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Preyra,Cecilia ",Bachelors; Ph.D. Canada ,Education - Graduate Education ,Adjunct Clinical Professor ,
"Prior,Peter L ","Bachelors, Ph.D., ON ",Psychology ,Adjunct Clinical Professor ,
"Pus,Mark Daniel ","BS and MCID, Western ",Graduate Orthodontics ,Adjunct Clinical Professor ,
"Rebeiro-Gruhl,Karen ","BSc, MSc Western ",Occupational Therapy ,Adjunct Clinical Professor ,
"Reddon,John ",DDS at MCGILL ,Dental Clinics ,Adjunct Clinical Professor ,
"Redigonda,Lui G ",BSc DDS at Western ,Graduate Orthodontics ,Adjunct Clinical Professor ,
"Reid,Meghan L ",BSc DDS at DALHOUSIE ,Dental Clinics ,Adjunct Clinical Professor ,
"Reitzel-Jaffe,Deb ","BA, MA, Ph.D. Western ",Psychology ,Adjunct Clinical Professor ,
"Richardson,Barbara Joan ","BA and Ph.D., Western ",Psychology ,Adjunct Clinical Professor ,
"Richmond,Jeffrey H ",DDS FRCDC BSc at Western ,Paediatrics/Dental Clinics ,Adjunct Clinical Professor ,
"Rogers,Lawrence Wayne ",MSc Western; DDS Western ,Dentistry ,Adjunct Clinical Professor ,
"Roman,John Samuel ","DDS, Western ",Dental Clinics ,Adjunct Clinical Professor ,
"Romanson,Paul C ",DDS BSc at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Ruscher,Susan M. ","MA, Ph.D. Western ",Psychology ,Adjunct Clinical Professor ,
"Saadaldin,Selma ","BDS, Univ of Baghdad,IRQ; Ph.D., Western ",Graduate Orthodontics ,Adjunct Clinical Professor ,
"Sandhu,Prabhdeep ","BS, Univ of Saskatchewan ",Dentistry ,Adjunct Clinical Professor ,
"Sareen,Shiv K ",MDS BDS at PUNJABI ; DDS at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Schachter,Judy Gail Guthwin ","Bachelors, USA; Ph.D. ON ",Psychology ,Adjunct Clinical Professor ,
"Sehl,William H ",BSc Windsor; BScPhm Toronto; DDS ,Dental Clinics ,Adjunct Clinical Professor ,
"Sehri,Hakki Kaan ","DDS, Hacettepe Univ, TURKEY; Ph.D. Haceteppe Univ, TURKEY ",Dental Clinics ,Adjunct Clinical Professor ,
"Siqueira,Michelle ",DDS Univ of Santo Amaro BRAZIL; Ph.D. Boston Univ ,Dental Clinics ,Adjunct Clinical Professor ,
"Smith,Carla ","BA, York Univ; Ph.D. York Univ ",Psychology ,Adjunct Clinical Professor ,
"Smith,Drew ",BSc Antigonish; DDS Dalhousie; MSc Marquette ,Dental Clinics ,Adjunct Clinical Professor ,
"Smyth,Robert J ",DDS Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Soskin,Gillian Denise ",BSc DDS at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Spencer,Farida ",Ph.D. ,Psychology ,Adjunct Clinical Professor ,
"Stachow,Ross Edward ",BSc at LAKEHEAD ; DDS at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Steele,Shawn Patrick ","BA, DDS Western ",Dental Clinics ,Adjunct Clinical Professor ,
"Stewart,Shannon ",MA at GUELPH ; BA at WATERLOO ; Ph.D. at YORK ,Psychology ,Adjunct Clinical Professor ,
"Sudermann,Marlies ","BA, Western; Ph.D., Western ",Psychology ,Adjunct Clinical Professor ,
"Sunda,Puneet ",BSc York Univ; DDS Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Tabbara,Nabil ",DDS at TIMISOARA ,Dental Clinics ,Adjunct Clinical Professor ,
"Tailor,Hemant ","Professional, Bachelors, ON ",Dental Clinics ,Adjunct Clinical Professor ,
"Taylor,Peter Alexander ","Professional, Bachelors, ON ",Dental Clinics ,Adjunct Clinical Professor ,
"Tesseyman,Mark Akio ","HBsC, Western; DDS, Western ",Dentistry ,Adjunct Clinical Professor ,
"Thornton,Penelope Ruth ",BSc Concordia QUEBEC; DDS Western ,Dentistry ,Adjunct Clinical Professor ,
"Ulak,Bev Jane ","BA, Univ of Guelph ",Education - Graduate Education ,Adjunct Clinical Professor ,
"Valerio,Helen P ",Bachelors USA; Ph.D. Canada ,Psychology ,Adjunct Clinical Professor ,
"Valley,Victoria ","Bachelors, USA; Ph.D. ON ",Psychology ,Adjunct Clinical Professor ,
"Van Ryswyk,Karin Lynn ",DDS Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Vandersluis,Catherine Anne ",BSc (OT) Western ,Occupational Therapy ,Adjunct Clinical Professor ,
"Vernon-Scott,Sarah ","BA, Wilfrid Laurier Univ; Ph.D. Lakehead Univ ",Psychology ,Adjunct Clinical Professor ,
"Vora,Viraj R. ","BS, King's College, UK; DDS, Western ",Dental Clinics ,Adjunct Clinical Professor ,
"Voth,Robert John ",BA at BROCK ; DDS at UWO ,Graduate Orthodontics ,Adjunct Clinical Professor ,
"Vriezen,Ellen ",,Psychology ,Adjunct Clinical Professor ,
"Walker,Erin Nicole ","B.Sc., Dalhousie Univ; DDS, Western ",Dentistry ,Adjunct Clinical Professor ,
"Walker,Jane Louise ",BA DDS at Western ,Dental Clinics ,Adjunct Clinical Professor ,
"Weinberger,Sergio Juan ",Masters ON; Professional Mexico ,Dental Clinics ,Adjunct Clinical Professor ,
"Weiser,Margaret ",Ph.D. ,Psychology ,Adjunct Clinical Professor ,
"Werth,Elizabeth ",,Psychology ,Adjunct Clinical Professor ,
"White,Barry William ",BSc at GUELPH ; DDS at Western ,Graduate Orthodontics ,Adjunct Clinical Professor ,
"Whitehead,Sarah ",BS Otago School of Dentistry NZL ,Dental Clinics ,Adjunct Clinical Professor ,
"Wiesenthal,Naomi L ",BA Queen's Univ; Ph.D. U of N. Carolina ,Psychology ,Adjunct Clinical Professor ,
"Worsfold,Wendy ",,Communicative Sci & Disorders ,Adjunct Clinical Professor ,
"Wright,Kenneth ",BComm DDS at MCGILL ,Dental Clinics ,Adjunct Clinical Professor ,
"Brooke,Ralph I ","BCHD, LDS Leeds; FDSRCS(ENG), FRCD(C), MRCS(ENG), NDEB/RCD(C) ORAL PATH ; LRCP (London); ",Dentistry ,Adjunct Clinical Professor/Professor Emeritus ,
"Teteruck,Walter R ","BSc, DDS McGill; MSD Indiana; ",Dentistry ,Adjunct Clinical Professor/Professor Emeritus ,Division Chair 
"Beach,David ",BA Brown Univ USA; Ph.D. Yale Univ USA ,Music - Research & Composition ,Adjunct Professor ,
"Beaudin,Andre ","Bachelors, Ph.D. QC ",French Studies ,Adjunct Professor ,
"Bowles,Jane M ",BA Ontario; Ph.D. GBR ,Geography ,Adjunct Professor ,
"Cassidy,Walter ",BA MD at Queen's ,Psychiatry - Ext Camp Program/Schulich - Education Office ,Adjunct Professor ,
"Cernovsky,Zack Z ",MA at BERN ; BSc at KARLOVA ; Ph.D. at ZURICH ,Psychiatry ,Adjunct Professor ,
"Cervini,Patrick ",BA U of Windsor; MD Univ of Toronto ,Department of Medical Imaging/Schulich - Education Office ,Adjunct Professor ,
"Curzio,Joan ",BS Cal St U USA; Ph.D. Glasgow Univ GBR ,Nursing ,Adjunct Professor ,
"Darlington,Gerarda ","Bachelors, Professionial Canada ",Epidemiology and Biostatistics ,Adjunct Professor ,
"de la Beaujardiere,Jean-Marie ",,French Studies ,Adjunct Professor ,
"Deller,D Brian ",BA Waterloo; MA Wilfrid Laurier; Ph.D. McGill; ,Anthropology ,Adjunct Professor ,
"Duffield,Christine Margaret ","B.Sc.N., Western ",Nursing ,Adjunct Professor ,
"Dutour,Olivier J ","MD, Ph.D. Univ of Aix-Marseille FRA ",Anthropology ,Adjunct Professor ,
"Fairbairn,Robert ",FRCPsych BSc MD at ALBERTA ,Psychiatry - Ext Camp Program ,Adjunct Professor ,
"Ferguson,Peter J ","MD, MD, MSc, FRCSCan Toronto, BSc, BS Western ",Oncology ,Adjunct Professor ,
"Fisman,Michael ",FRCPCan MBBCh BSc DPM at WITWATERSRAN ,Psychiatry ,Adjunct Professor ,
"Foley,Norine Catherine ","BASc., Univ of Guelph; MSc, Western ",Physical Medicine and Rehab ,Adjunct Professor ,
"Garland,Jayne ","BSc(PT), MCLSC(PT) ; Ph.D. McMaster; ",Physical Therapy ,Adjunct Professor ,
"Hammond,James R ",Ph.D. at ALBERTA ; BSc at Western ,Physiology and Pharmacology ,Adjunct Professor ,
"Janssen,Gijsbertus H ",MS Radboud Univ Nijmegen Netherlands; Ph.D. Eindhoven Univ of Techno Netherlands ,Medical Biophysics ,Adjunct Professor ,
"Kang,Chil-Yong ",DSc at CARLETON ; BSc at KONKUK ; Ph.D. at MCMASTER ,Microbiology & Immunology ,Adjunct Professor ,
"Leong,Hon ","BS., Univ of Alberta; Ph.D., UBC ",Oncology ,Adjunct Professor ,
"Lewis,Craig Edward ",BSc at GUELPH ; MSc at Western ,Medical Biophysics/Oncology ,Adjunct Professor ,
"Mandal,Amal B ",MD at DELHI ,Department of Medicine/Schulich - Education Office ,Adjunct Professor ,
"Mann,Douglas Ian ","BA, MA Western; MA Brock; Ph.D. Waterloo; ",Sociology ,Adjunct Professor ,
"Marshall,Jonathan ","BSc., Niagara Univ; DO, Chicago Col. Of Osteopathy ",Department of Medical Imaging ,Adjunct Professor ,
"Martin,Randall ",#N/A ,English ,Adjunct Professor ,
"Martins,Dwayne ",,Department of Medicine ,Adjunct Professor ,
"Mendonca,James D ",BSc at BOMBAY ; BA at DE NOBILI ; MA at GUELPH ; Ph.D. at Western ,Psychiatry ,Adjunct Professor ,
"Millman,Logan ",FRCPCan MD at Western ,Anesthesia-Perioperative Med ,Adjunct Professor ,
"Rovis,Katarina ","Masters, Professional HRV ",Paediatrics ,Adjunct Professor ,
"Schwenger,Peter ","BA Carleton College Minnesota, Ph.D. Yale Univ ",English ,Adjunct Professor ,
"Shoukri,Mohamed M ",Bachelors EGYPT; Ph.D. Canada ,Epidemiology and Biostatistics ,Adjunct Professor ,
"Silcox,Jo Ann ",FRCPCan MD at Western ,Psychiatry ,Adjunct Professor ,
"Swaminath,Sam ",MRCP(UK) FRCP FRCPCan MBBS at OSMANIA ,Psychiatry - Ext Camp Program ,Adjunct Professor ,
"Taylor,John S. ",BASc MASc at TORONTO ,Medical Biophysics/Oncology ,Adjunct Professor ,
"Tomac,Mika ","BA, McMaster Univ; Ph.D. Walden Univ, MN, USA ",Psychiatry - Ext Camp Program ,Adjunct Professor ,
"Topic,Theresa L ","BA, MA, Ph.D. Harvard; ",Anthropology ,Adjunct Professor ,
"Tucker,Jane ",BA Ontario; Ph.D. Alberta ,Paediatrics ,Adjunct Professor ,
"Van Laethem,Marleen ",MS McMaster Univ; Masters Univ of Torontooronto ,Physical Medicine and Rehab ,Adjunct Professor ,
"Werstine,Paul ","BA Ontario, Ph.D. USA ",English ,Adjunct Professor ,
"Williams,Colin H ","BSc U of Wales, Ph.D. U of Wales ",Geography ,Adjunct Professor ,
"Wuest,Judith A ","BS (Nursing) Univ of Toronto, Ph.D. Wayne State Univ ",Nursing ,Adjunct Professor ,
"Zamir,Mair ","BA, Ph.D. GBR ",Medical Biophysics ,Adjunct Professor ,
"Zwarenstein,Merrick F ","MBBS Witwatersrand Med School, South Africa; Ph.D. Karolinska Institute, SWE ",Family Medicine - General ,Adjunct Professor ,
"Cunningham,David A ",BA ; MS Alberta; Ph.D. Michigan; ,Kinesiology-Office of Director ,Adjunct Professor/Professor Emeritus ,
"Ebisuzaki,Kaney ",BSc at Western ; MS Ph.D. at WISCONSIN ,Biochemistry ,Adjunct Professor/Professor Emeritus ,
"Kidder,Gerald M ",BA at HIRAM ; Ph.D. at YALE ,Physiology and Pharmacology ,Adjunct Professor/Professor Emeritus ,
"Murray,Robert G.E. ",FRSCan BA MA at CAMBRIDGE ; MDCM at MCGILL ,Microbiology & Immunology ,Adjunct Professor/Professor Emeritus ,
"Sanwal,Bishnu D ",BSc MSc at ALLAHABAD ; Ph.D. at DELHI ; DNatSc at ECOLE POLYTE ,Biochemistry ,Adjunct Professor/Professor Emeritus ,
"Taylor,Albert W ",BA ; DSC London Institute for Applied Research; DSC State U. of Ukraine; DSC U. de Sherbrooke; MSc UBC; Ph.D. Washington State; ,Kinesiology-Office of Director ,Adjunct Professor/Professor Emeritus ,
"Weaver,Lynne C. ",BA/Doctorate USA ,Physiology and Pharmacology ,Adjunct Professor/Professor Emeritus ,
"Abid,Zine Eddine ","BA Algeria, Ph.D. Minnesota ",Electrical & Computer ,Adjunct Research Professor ,
"Adem,Alejandro ","BSc UNAM Mexicao, Ph.D. Princeton ",Mathematics ,Adjunct Research Professor ,
"Agrawal,Sumit Kishore ",BSc at NEW BRUNSWIC ; MD FRCPCan at Western ,Electrical & Computer ,Adjunct Research Professor ,
"Aiken,Alic B ",BS Ottawa; Ph.D. Queen's Univ; ,Business - Associate Dean ,Adjunct Research Professor ,
"Ainsworth,Peter Joseph ",MB ChB. Ph.D.. FRCPC ,Clinical Biochemistry/Oncology ,Adjunct Research Professor ,
"Al-Dweik,Arafat ","Bachelor, Yarmouk Univ, Jordan; MSc, Cleveland; PhD., Cleveland State Univ ",Electrical & Computer ,Adjunct Research Professor ,
"Albion,Katherine Jennifer ","BESc, Ph.D. Western ",Chemical &Biochem Engineering ,Adjunct Research Professor ,
"Alessi,Charles ","LRCP MRCS, St. George Hospital Med, UK ",Business - Associate Dean ,Adjunct Research Professor ,
"Altenhof,William ",BS U of Windsor; Ph.D. U of Windsor ,Mechanical & Materials ,Adjunct Research Professor ,
"Anderson,Mark ","BS, USA; Ph.D. USA ",Chemical &Biochem Engineering ,Adjunct Research Professor ,
"Antonenko,Irene ","Ph.D. Brown Univ, USA ",Earth Sciences ,Adjunct Research Professor ,
"Arany,Edith ",Ph.D. U of Buenos Aires Argentina ,Department of Medicine ,Adjunct Research Professor ,
"Arsenault,Gilles ",BS Mount Allison Univ; Ph.D. U of Guelph ,Chemistry ,Adjunct Research Professor ,
"Bagatto,Marlene Patricia ",BA Western; M.CI.Sc. Western; Ph.D. Western ,Communicative Sci & Disorders/National Centre for Audiology ,Adjunct Research Professor ,
"Bailey,Robert Charles ","BA, Ph.D. U of Guelph ",Department of Biology ,Adjunct Research Professor ,
"Bailey,Robert Charles ","BA, Ph.D. U of Guelph ",Geography ,Adjunct Research Professor ,
"Bangarth,Stephanie ","BA, Western ",History ,Adjunct Research Professor ,
"Barari Amirkola,Ahmad ","Ph.D., P.Eng. ",Mechanical & Materials ,Adjunct Research Professor ,
"Barnett-Cowan,Michael Franklin Tom ",Ph.D. York Univ ,Psychology ,Adjunct Research Professor ,
"Bathurst,Rhonda Rene ","BA, Ph.D. McMaster Univ ",Anthropology ,Adjunct Research Professor ,
"Batterman,Robert W ","BA Cornell; MA, Ph.D. Michigan ",Philosophy ,Adjunct Research Professor ,
"Bell,Edward ","BA U of Victoria, MA U of Alberta, Ph.D. McGill ",Sociology ,Adjunct Research Professor ,
"Benner,Ron ",,Visual Arts ,Adjunct Research Professor ,
"Bezner Kerr,Rachel ",BSc Toronto; MSc Guelph; Ph.D. Cornell; ,Geography ,Adjunct Research Professor ,
"Bhattacharjee,Rabindra ",Ph.D. Osaka Univ Japan ,Chemical &Biochem Engineering ,Adjunct Research Professor ,
"Bisha,Tim ",BA U of Saskatchewan; Ph.D. UWO ,Anthropology ,Adjunct Research Professor ,
"Blaikie,Fiona M ","BA U of CapeTown South Africa, Ph.D. UBC ",Education - Office of the Dean ,Adjunct Research Professor ,
"Boadu,Fred ","BSc Ghana, Ph.D. USA ",Civil & Environmental ,Adjunct Research Professor ,
"Bordatchev,E V ","Ph.D., DrSc ",Mechanical & Materials ,Adjunct Research Professor ,
"Brown,Daniel C.W. ","BSc, MSc Waterloo; Ph.D. Calgary ",Department of Biology ,Adjunct Research Professor ,
"Bureau,Yves ","BA Ontario, Ph.D. Carleton Univ ",Medical Biophysics ,Adjunct Research Professor ,
"Cadieux,Peter A ",BSc MSc Ph.D. at Western ,Microbiology & Immunology ,Adjunct Research Professor ,
"Camargo,Braz ","BA, MA Brazil, Ph.D. U of Pennsylvania ",Economics ,Adjunct Research Professor ,
"Campbell,Gordon John ",Ph.D. at Western ; BASc MASc at WATERLOO ,Medical Biophysics ,Adjunct Research Professor ,
"Canas,Roberto ",BSc Unicamp; MSc INPE; Ph.D. Newcastle Upon Tyne; ,Mechanical & Materials ,Adjunct Research Professor ,
"Carey,John ",Professional U of Ottawa ,Chemical &Biochem Engineering ,Adjunct Research Professor ,
"Chan,Chris ",BS Missouri US ,Business - Associate Dean ,Adjunct Research Professor ,
"Charyk Stewart,Tanya Marie ",BS at Western ,Surgery ,Adjunct Research Professor ,
"Chebolu,Sunil Kumar ","BS Indian State Inst INDIA; U of Washington, Seattle ",Mathematics ,Adjunct Research Professor ,
"Chen,Xinyin ","BA East China Normal; MA Shanghai; Ph.D., TEACHERS' UNIV Waterloo; ",Psychology ,Adjunct Research Professor ,
"Chhem,Rethy K. ",Ph.D. Montreal; MD Paris ,Anthropology ,Adjunct Research Professor ,
"Christie,Nancy ",BA Trent ON; Ph.D. U of Sydney Australia ,History ,Adjunct Research Professor ,
"Ciccone,Anthony ","BASc., ON; Ph.D., ON ",Civil & Environmental/Engineering WindEEE ,Adjunct Research Professor ,
"Cloutis,Edward A ",BS Univ of Torontooronto; Ph.D. U of Alberta ,Earth Sciences ,Adjunct Research Professor ,
"Compton Brouwer,Ruth ",Ph.D. York ,History ,Adjunct Research Professor ,
"Coolen,Joanna M. ",Ph.D. at NIJMEGEN ; BA MS at UTRECHT ,Anatomy & Cell Biology ,Adjunct Research Professor ,
"Corbett,Bradley A ","BA, Master of Education Brock Univ ",Business - Office of the Dean ,Adjunct Research Professor ,
"Crimmins,James E ","BA UK, Ph.D. Ontario ",Political Science ,Adjunct Research Professor ,
"Cui,Yuhai ",BS Shandong China; Ph.D. U of Guelph ,Department of Biology ,Adjunct Research Professor ,
"De Kergommeaux,Mary A ",Bcom Univ of Ottawa; CMA Ontario; MBA ; ,Bachelor of Mgmt & Org Studies ,Adjunct Research Professor ,
"De Medeiros,Gilbert ",BE SaoPaulo BRA; Ph.D. Lenet-CNAM FRA ,Computer Science ,Adjunct Research Professor ,
"Descartes,Lara ","BS Massachusetts, MS U of California, MA, Ph.D. U of Michigan ",Sociology ,Adjunct Research Professor ,
"Dhaubhadel,Sangeeta ","BSc Haryana Agric India, Ph.D. Western ",Department of Biology ,Adjunct Research Professor ,
"Dicerni,Richard ",BA College Sainte Marie QC; MPA Harvard USA ,Business - Associate Dean ,Adjunct Research Professor ,
"Dickinson,John Kenneth ",Ph.D. Western ,Civil & Environmental ,Adjunct Research Professor ,
"Dimitrov,Nanda ",Masters Hungary; Ph.D. USA ,Education-Centre for Research ,Adjunct Research Professor ,
"Dimov,Stamen ","MS Sofia Univ, Ph.D. Bulgaria ",Chemistry/Surface Science ,Adjunct Research Professor ,
"Dobinson,Katherine ","BSc, Ph.D. British Columbia; ",Department of Biology ,Adjunct Research Professor ,
"Dobson,Howard ",BMS U of Edinburgh GBR; DUM U of Guelph ,Medical Biophysics ,Adjunct Research Professor ,
"Dolphin,Alexis Emma ","BA, MA Western, Ph.D. U of Massachusetts ",Anthropology ,Adjunct Research Professor ,
"Dombroski,Colin ","BS, Ph.D. Western ",Physical Therapy ,Adjunct Research Professor ,
"Donly,Cameron B. ","BSc, Ph.D. ; ",Department of Biology ,Adjunct Research Professor ,
"Edwards,Wayne Neil ","BS, Ph.D. Western ",Physics and Astronomy ,Adjunct Research Professor ,
"El Naggar,Hany Hamed ","M.E.Sc., Western; Ph.D., Western ",Civil & Environmental ,Adjunct Research Professor ,
"El-Masri,Maher ","MS, Ph.D. Univ Maryland School of Nursing ",Epidemiology and Biostatistics/Schulich - Education Office/Sc ,Adjunct Research Professor ,Course Coordinator 
"Esterhammer,Angela ","BA Ontario, MA Germany, Ph.D. Princeton ",Modern Languages & Literatures ,Adjunct Research Professor ,
"Fiaidhi,Jinan ","PgD Essex UK, Ph.D. Brunel UK ",Electrical & Computer ,Adjunct Research Professor ,
"Finnigan,Craig Stewart ","BSc Western, Ph.D. Univ of Toronto ",Earth Sciences ,Adjunct Research Professor ,
"Fonda,Marc V ","BA Brandon Univ, Ph.D. U of Ottawa ",Sociology ,Adjunct Research Professor ,
"Fox,Michael A E ","BA, MA Univ of Windsor, Canterbury; Ph.D. Cambridge GBR ",English/Arts - Writing ,Adjunct Research Professor ,
"Fraser,Donald A ",Ph.D. Princeton USA ,Statistics & Actuarial Science ,Adjunct Research Professor ,
"Frideres,James S ","BSc Montana State Univ, Ph.D. Washington State Univ ",Sociology ,Adjunct Research Professor ,
"Geleynse,Wyn C. ",No Degree ,Visual Arts ,Adjunct Research Professor ,
"Gerges,Rafik Refaat Wessa ",Ph.D. Western ,Civil & Environmental ,Adjunct Research Professor ,
"Gijzen,Mark ","BSc, MSc Saskatchewan; Ph.D. Washington; ",Department of Biology ,Adjunct Research Professor ,
"Gittens,Mechelle Sophia ","BSc Univ. of West Indies; MSc, Ph.D. ",Computer Science ,Adjunct Research Professor ,
"Glista,Danielle Ann ","BHSc., Western; MSc., Western; Ph.D., Western ",Communicative Sci & Disorders ,Adjunct Research Professor ,
